minute,open,high,low,close,volume,one_min_return,log_return_1m,trailing_volatility,dollar_volume,volume_zscore_30m,future_close,forward_return,log_forward_return,direction_5m,direction_3class_5m
2026-03-31 14:14:00-04:00,252.88999938964844,252.9199981689453,252.77000427246094,252.8000030517578,29528,-0.00035587147814397646,-0.0003559348154255217,0.0005586036139460779,7464678.490112305,-0.5944184229185492,253.13999938964844,0.001344922206433008,0.0013440186086507411,1,1
2026-03-31 14:15:00-04:00,252.82000732421875,252.89500427246094,252.82000732421875,252.88999938964844,37308,0.0003559981677381252,0.0003559348154255009,0.0005605381884778812,9434820.097229004,-0.31460535402775597,253.02000427246094,0.0005140768046434374,0.0005139447124313239,1,1
2026-03-31 14:16:00-04:00,252.90499877929688,253.02999877929688,252.89999389648438,252.9600067138672,37821,0.0002768291525474531,0.0002767908424276786,0.0005620983898386128,9567200.41392517,-0.2938169640864425,252.88999938964844,-0.00027675253937642363,-0.0002767908424275901,0,-1
2026-03-31 14:17:00-04:00,252.9600067138672,253.02000427246094,252.8000030517578,252.8300018310547,49313,-0.0005139345325823053,-0.000514066642199931,0.0005253859485376271,12467805.8802948,0.12391528303332368,252.9199981689453,0.00035595592785209185,0.0003558925905705468,1,1
2026-03-31 14:18:00-04:00,252.8470001220703,252.88999938964844,252.77999877929688,252.8699951171875,61987,0.00015818251727717225,0.00015817000774196198,0.0005243237831510197,15674652.387329102,0.5386459346465186,252.7899932861328,-0.00031637534147777036,-0.0003164253987143132,0,-1
2026-03-31 14:19:00-04:00,252.860107421875,253.17999267578125,252.85499572753906,253.13999938964844,94654,0.0010677592346841625,0.0010671895852554338,0.0005154952057169627,23960713.502227783,1.5418702409782588,252.89999389648438,-0.0009481136673096247,-0.0009485634113674912,0,-1
2026-03-31 14:20:00-04:00,253.17999267578125,253.1999969482422,253.00100708007812,253.02000427246094,33221,-0.00047402669462282,-0.00047413908079386096,0.0005141720853936921,8405577.561935425,-0.4960594378216195,252.92999267578125,-0.00035574893352208203,-0.00035581222718548034,0,-1
2026-03-31 14:21:00-04:00,253.02000427246094,253.1199951171875,252.875,252.88999938964844,65001,-0.0005138126654701258,-0.0005139447124312625,0.0005207367242817631,16438102.850326538,0.5250524482809793,252.7899932861328,-0.00039545297859544526,-0.0003955311907447498,0,-1
2026-03-31 14:22:00-04:00,252.8800048828125,252.97000122070312,252.80999755859375,252.9199981689453,48219,0.00011862382604799215,0.00011861679079829901,0.0005063960406857842,12195549.391708374,-0.04585232339922164,252.8800048828125,-0.0001581262313077314,-0.00015813873457832592,0,-1
2026-03-31 14:23:00-04:00,252.9199981689453,252.9199981689453,252.72999572753906,252.7899932861328,58694,-0.0005140158301190079,-0.0005141479815430372,0.0005152496996646213,14837255.86593628,0.2692312948642187,253.27999877929688,0.00193838959681214,0.001936513343912445,1,1
2026-03-31 14:24:00-04:00,252.7899932861328,252.9600067138672,252.7899932861328,252.89999389648438,54781,0.0004351462212630608,0.0004350515726024636,0.0005211896385267243,13854114.56564331,0.1169927021999188,253.1300048828125,0.000909493838984643,0.0009090805000635501,1,1
2026-03-31 14:25:00-04:00,252.89999389648438,252.94000244140625,252.83999633789062,252.92999267578125,43685,0.00011861913808175473,0.00011861210338808913,0.000459355475511308,11049246.730041504,-0.23440475638965075,253.13999938964844,0.0008302958128669768,0.0008299513079793332,1,1
2026-03-31 14:26:00-04:00,252.9199981689453,252.97000122070312,252.75,252.7899932861328,72067,-0.0005535104325404827,-0.0005536636759904562,0.0004712101142743367,18217816.446151733,0.6839859231365851,253.1699981689453,0.0015032433755490793,0.0015021146362643252,1,1
2026-03-31 14:27:00-04:00,252.78500366210938,252.8800048828125,252.75,252.8800048828125,26885,0.000356072625777637,0.0003560092469647501,0.00047510837451501255,6798678.931274414,-0.8248905494958926,253.17999267578125,0.0011862851438482203,0.0011855820636077921,1,1
2026-03-31 14:28:00-04:00,252.8800048828125,253.3800048828125,252.8800048828125,253.27999877929688,75486,0.0015817537518227898,0.0015805040969477267,0.0005496089876197228,19119093.987854004,0.7692451141946391,253.22999572753906,-0.0001974220309491903,-0.00019744152124359356,0,-1
2026-03-31 14:29:00-04:00,253.27499389648438,253.36500549316406,253.1300048828125,253.1300048828125,53069,-0.0005922058481020454,-0.0005923812712464688,0.0005622981765939582,13433356.229125977,0.02188508515156921,253.3040008544922,0.0006873779019609394,0.0006871417659744638,1,1
2026-03-31 14:30:00-04:00,253.1199951171875,253.3000030517578,253.10000610351562,253.13999938964844,40327,3.948369076423042e-05,3.948291130382948e-05,0.000545898432924645,10208376.755386353,-0.40030275829135925,253.55999755859375,0.0016591537092438546,0.0016577788342709355,1,1
2026-03-31 14:31:00-04:00,253.1699981689453,253.3000030517578,253.1699981689453,253.1699981689453,43457,0.00011850667365576051,0.00011849965229462332,0.0005025312799696735,11002008.610427856,-0.28634679065171564,253.50999450683594,0.001342956670812745,0.0013420557110459825,1,1
2026-03-31 14:32:00-04:00,253.18499755859375,253.3249969482422,253.16000366210938,253.17999267578125,58901,3.9477453522174244e-05,3.947667430801347e-05,0.0005008881168053985,14912554.748596191,0.2083976781582171,253.6999969482422,0.0020538916482506497,0.002051785296451748,1,1
2026-03-31 14:33:00-04:00,253.1750030517578,253.24000549316406,253.02000427246094,253.22999572753906,53738,0.00019750001265639305,0.00019748051209642507,0.0005008722964572697,13608073.510406494,0.015534674610943924,253.7100067138672,0.0018955534274249786,0.001893759133122865,1,1
2026-03-31 14:34:00-04:00,253.24000549316406,253.32000732421875,253.22999572753906,253.3040008544922,40912,0.0002922447111390891,0.00029220201597158346,0.000492663374917848,10363173.282958984,-0.4257974377780555,253.6750030517578,0.0014646519439649452,0.0014635803874837143,1,1
2026-03-31 14:35:00-04:00,253.3300018310547,253.55999755859375,253.1999969482422,253.55999755859375,56603,0.0010106303226082858,0.001010119979600268,0.0005149067306913236,14352256.541809082,0.07274964353882732,253.5950927734375,0.00013840990369806683,0.00013840032593110765,1,1
2026-03-31 14:36:00-04:00,253.52999877929688,253.6199951171875,253.49009704589844,253.50999450683594,56012,-0.0001972040236601913,-0.00019722347093042717,0.0005169452688706181,14199601.812316895,0.018455661052732494,253.4600067138672,-0.00019718273066904324,-0.0001972021737396141,0,-1
2026-03-31 14:37:00-04:00,253.51499938964844,253.71499633789062,253.50999450683594,253.6999969482422,39957,0.000749486984826353,0.0007492062597139292,0.0005231271355541735,10137090.778060913,-0.5572000035069778,253.50999450683594,-0.0007489256747803541,-0.0007492062597137804,0,-1
2026-03-31 14:38:00-04:00,253.72999572753906,253.77000427246094,253.69000244140625,253.7100067138672,35799,3.945512710057386e-05,3.945434876751935e-05,0.000522974869739459,9082564.530349731,-1.0234754003980269,253.4600067138672,-0.0009853769791664524,-0.0009858627822209715,0,-1
2026-03-31 14:39:00-04:00,253.6999969482422,253.77999877929688,253.66000366210938,253.6750030517578,47580,-0.00013796721131642542,-0.00013797672966761495,0.0005242979262537204,12069856.645202637,-0.1999706485980488,253.39999389648438,-0.0010841003329654653,-0.001084688394781859,0,-1
2026-03-31 14:40:00-04:00,253.6649932861328,253.6999969482422,253.57000732421875,253.5950927734375,42231,-0.00031501045573656405,-0.00031506008195230056,0.0005220227909659951,10709574.362915039,-0.5184500756754834,253.63999938964844,0.00017707998889027188,0.00017706431207971152,1,1
2026-03-31 14:41:00-04:00,253.60499572753906,253.64999389648438,253.4250030517578,253.4600067138672,92838,-0.0005326840440520453,-0.0005328259706010158,0.0005322258366173608,23530720.103302002,2.5299800091051052,253.77999877929688,0.001262495292959187,0.0012616990159037087,1,1
2026-03-31 14:42:00-04:00,253.4199981689453,253.59500122070312,253.4199981689453,253.50999450683594,98565,0.0001972216193664167,0.00019720217373953394,0.0005327740392288423,24987212.608566284,2.460212403619168,253.66000366210938,0.0005917287622732026,0.0005915537598417302,1,1
2026-03-31 14:43:00-04:00,253.5,253.5489959716797,253.4499969482422,253.4600067138672,32843,-0.00019718273066904324,-0.0001972021737396141,0.0005280324176357763,8324387.00050354,-1.0584973262529378,253.5850067138672,0.000493174452335321,0.0004930528817837874,1,1
2026-03-31 14:44:00-04:00,253.46499633789062,253.47000122070312,253.33999633789062,253.39999389648438,47806,-0.00023677430676694033,-0.0002368023422285848,0.0005251193682360014,12114040.108215332,-0.3018241579799555,253.6501007080078,0.0009870040155786075,0.0009865172473836681,1,1
2026-03-31 14:45:00-04:00,253.3699951171875,253.6649932861328,253.36500549316406,253.63999938964844,45783,0.00094714087981429,0.0009466926249092171,0.0005465030582715991,11612400.092056274,-0.432429023086299,253.76499938964844,0.0004928244768207524,0.000492703078721941,1,1
2026-03-31 14:46:00-04:00,253.6199951171875,253.7899932861328,253.57000732421875,253.77999877929688,37718,0.0005519610076696324,0.0005518087332231,0.0005518734925834898,9572073.99395752,-0.87779002269095,253.7899932861328,3.9382563180812014e-05,3.9381787708030674e-05,1,1
2026-03-31 14:47:00-04:00,253.77999877929688,253.80999755859375,253.64999389648438,253.66000366210938,36313,-0.0004728312623716313,-0.00047294308232233745,0.0005503242871150713,9211155.712982178,-0.9182835656958933,253.77499389648438,0.00045332426363975387,0.00045322154323834603,1,1
2026-03-31 14:48:00-04:00,253.6649932861328,253.69000244140625,253.5500030517578,253.5850067138672,39694,-0.0002956593359593196,-0.0002957030517976657,0.0005551506157008305,10065803.256500244,-0.6905590095080355,253.74000549316406,0.0006112300616880617,0.0006110433366779914,1,1
2026-03-31 14:49:00-04:00,253.5749969482422,253.69000244140625,253.44009399414062,253.6501007080078,46634,0.00025669496388669444,0.00025666202337144107,0.0005250691493566221,11828718.796417236,-0.2519238025984097,253.7899932861328,0.0005515179285737748,0.0005513658984566608,1,1
2026-03-31 14:50:00-04:00,253.6699981689453,253.88999938964844,253.64999389648438,253.76499938964844,39352,0.00045298102117796724,0.00045287845624733596,0.0005193652099925502,9986160.255981445,-0.709661673108867,253.77000427246094,1.972251029314087e-05,1.9722315806991904e-05,1,1
2026-03-31 14:51:00-04:00,253.77000427246094,253.8800048828125,253.77000427246094,253.7899932861328,41179,9.849229225666889e-05,9.848744220931082e-05,0.0005063556195932376,10450818.133529663,-0.5545493217689147,253.74000549316406,-0.00019696518496059578,-0.00019698458515012216,0,-1
2026-03-31 14:52:00-04:00,253.78500366210938,253.8000030517578,253.72000122070312,253.77499389648438,42898,-5.910158022470746e-05,-5.910332679191692e-05,0.0005073917447102899,10886439.688171387,-0.43708008629492096,253.74000549316406,-0.00013787175317436784,-0.0001378812583582038,0,-1
2026-03-31 14:53:00-04:00,253.77000427246094,253.82000732421875,253.7100067138672,253.74000549316406,27197,-0.00013787175317436784,-0.0001378812583582038,0.0004958877108353755,6900966.929397583,-1.297050160028656,253.91000366210938,0.0006699699111889501,0.0006697455815384861,1,1
2026-03-31 14:54:00-04:00,253.72000122070312,253.82949829101562,253.72000122070312,253.7899932861328,28373,0.00019700398788757845,0.00019698458515019258,0.0004926498207460169,7200783.479507446,-1.1491919769798862,253.7550048828125,-0.00013786360473588832,-0.00013787310879616308,0,-1
2026-03-31 14:55:00-04:00,253.77499389648438,253.86000061035156,253.75999450683594,253.77000427246094,36704,-7.876202451106984e-05,-7.87651264021976e-05,0.0004939451932923601,9314374.236816406,-0.6469677016651775,253.85000610351562,0.0003152532990808865,0.00031520361720090595,1,1
2026-03-31 14:56:00-04:00,253.77499389648438,253.8000030517578,253.6999969482422,253.74000549316406,39705,-0.00011821247110299637,-0.00011821945874784845,0.0004799545443747844,10074746.91810608,-0.424892717275274,253.89999389648438,0.000630521005189344,0.0006303223103368166,1,1
2026-03-31 14:57:00-04:00,253.7100067138672,253.8300018310547,253.64999389648438,253.74000549316406,58422,0.0,0.0,0.000478445572610265,14823998.60092163,0.6420651506889996,253.80999755859375,0.0002758416643589001,0.00027580362704169247,1,1
2026-03-31 14:58:00-04:00,253.72999572753906,253.94000244140625,253.6699981689453,253.91000366210938,59525,0.0006699699111889501,0.0006697455815384861,0.0004054563093891072,15113992.96798706,0.7735869396950974,253.94000244140625,0.00011814729181280903,0.00011814031297120976,1,1
2026-03-31 14:59:00-04:00,253.89999389648438,253.92999267578125,253.7550048828125,253.7550048828125,47294,-0.0006104477061216196,-0.0006106341051843545,0.0004065167473538031,12001089.200927734,0.009459035288961016,253.8000030517578,0.00017732918791524277,0.00017731346695329557,1,1
2026-03-31 15:00:00-04:00,253.72999572753906,253.8800048828125,253.6999969482422,253.85000610351562,48544,0.00037438166292314,0.0003743115995947783,0.00040988587820863957,12322894.696289062,0.0717990130606566,253.7449951171875,-0.00041367336538611355,-0.0004137589518167602,0,-1
2026-03-31 15:01:00-04:00,253.83999633789062,253.9499969482422,253.77499389648438,253.89999389648438,61278,0.00019691862031456786,0.00019689923438797943,0.00041030138924330053,15558483.82598877,0.8370556402375423,253.7100067138672,-0.0007482756486187903,-0.0007485557465776524,0,-1
2026-03-31 15:02:00-04:00,253.8800048828125,253.8800048828125,253.7899932861328,253.80999755859375,54734,-0.0003544558489722016,-0.0003545186832950711,0.00041839794357804164,13892036.40637207,0.4350839503941631,253.6699981689453,-0.0005515913123796956,-0.000551743494831894,0,-1
2026-03-31 15:03:00-04:00,253.82000732421875,253.9600067138672,253.8000030517578,253.94000244140625,51205,0.0005122134039754478,0.0005120822674678488,0.0004252566795962465,13002997.825012207,0.2169604070690336,253.4499969482422,-0.0019296112800389897,-0.0019314753782609837,0,-1
2026-03-31 15:04:00-04:00,253.94000244140625,253.95989990234375,253.72039794921875,253.8000030517578,52613,-0.000551308924558791,-0.0005514609512022715,0.00043931500637740714,13353179.560562134,0.28219453519139787,253.57989501953125,-0.0008672499195426786,-0.0008676261983217091,0,-1
2026-03-31 15:05:00-04:00,253.80999755859375,253.8199005126953,253.72000122070312,253.7449951171875,59122,-0.00021673732824623038,-0.00021676081917526015,0.0004040059653805623,15001911.60131836,0.6888606485719437,253.8302001953125,0.0003357901821301468,0.0003357338172244409,1,1
2026-03-31 15:06:00-04:00,253.72999572753906,253.78500366210938,253.6300048828125,253.7100067138672,43383,-0.00013788805294134843,-0.0001378975603729046,0.0004030282158218511,11006701.2212677,-0.28376942321699933,253.99000549316406,0.0011036174052554415,0.0011030088672544507,1,1
2026-03-31 15:07:00-04:00,253.6999969482422,253.72999572753906,253.64999389648438,253.6699981689453,45893,-0.00015769399654386174,-0.00015770643154943572,0.0003803060732878124,11641677.225967407,-0.13722952259348445,253.91000366210938,0.0009461327508040185,0.0009456854493284298,1,1
2026-03-31 15:08:00-04:00,253.6501007080078,253.66000366210938,253.4499969482422,253.4499969482422,56629,-0.000867273316872863,-0.0008676496159611135,0.00041151648617746494,14352619.877182007,0.5075994315249135,253.8800048828125,0.0016966184247306781,0.001695180793535798,1,1
2026-03-31 15:09:00-04:00,253.4499969482422,253.60499572753906,253.42999267578125,253.57989501953125,59839,0.0005125195220088141,0.0005123882287369219,0.0004228348802506102,15173967.33807373,0.6820731463123324,253.89500427246094,0.0012426428873844042,0.0012418714457298084,1,1
2026-03-31 15:10:00-04:00,253.57000732421875,253.90499877929688,253.52000427246094,253.8302001953125,91399,0.0009870860454530561,0.0009865991963707763,0.00045618618934961235,23199826.467651367,2.3332728668805203,254.07000732421875,0.0009447541258751357,0.0009443081265803015,1,1
2026-03-31 15:11:00-04:00,253.83990478515625,254.0,253.8300018310547,253.99000549316406,101772,0.0006295755892269383,0.0006293774896570714,0.00045601192851976973,25849070.839050293,2.783771946413082,253.94000244140625,-0.00019687015503122574,-0.00019688953650399418,0,-1
2026-03-31 15:12:00-04:00,253.9810028076172,254.00999450683594,253.85000610351562,253.91000366210938,52500,-0.00031498023278253573,-0.0003150298494751827,0.00046063677840320837,13330275.192260742,0.18634134266157998,253.8300018310547,-0.000315079476589486,-0.0003151291245567475,0,-1
2026-03-31 15:13:00-04:00,253.89999389648438,253.9499969482422,253.80999755859375,253.8800048828125,47386,-0.00011814729181292005,-0.00011815427175398091,0.00045938323665675425,12030357.911376953,-0.17003117100400902,253.74000549316406,-0.0005514392112646593,-0.0005515913097844815,0,-1
2026-03-31 15:14:00-04:00,253.88999938964844,253.91000366210938,253.80999755859375,253.89500427246094,36140,5.908062612247633e-05,5.9078880931022484e-05,0.0004560623610209651,9175765.454406738,-0.857147010025498,253.8000030517578,-0.0003741752263907161,-0.00037424524740803643,0,-1
2026-03-31 15:15:00-04:00,253.87460327148438,254.10000610351562,253.87460327148438,254.07000732421875,162302,0.0006892733169732157,0.0006890358772214622,0.0004410663557451454,41236070.32873535,4.203527988365697,253.9949951171875,-0.0002952422752344752,-0.0002952858678154777,0,-1
2026-03-31 15:16:00-04:00,254.0749969482422,254.125,253.8699951171875,253.94000244140625,52370,-0.0005116892158254505,-0.0005118201734272136,0.00044262212769897487,13298837.927856445,-0.06392507697545255,253.86500549316406,-0.0002953333366982891,-0.00029537695617657387,0,-1
2026-03-31 15:17:00-04:00,253.92999267578125,253.9499969482422,253.7899932861328,253.8300018310547,66303,-0.00043317558987954197,-0.00043326943752802793,0.00044115224629267006,16829690.61140442,0.441406707114767,253.9300994873047,0.00039434919248293454,0.00039427145727600116,1,1
2026-03-31 15:18:00-04:00,253.8249969482422,253.83999633789062,253.7100067138672,253.74000549316406,77834,-0.00035455358799751924,-0.00035461645698162196,0.00044274504094414426,19749599.58755493,0.8373014818166237,253.8699951171875,0.0005122945582458627,0.0005121633801879499,1,1
2026-03-31 15:19:00-04:00,253.75,253.86839294433594,253.72999572753906,253.8000030517578,81871,0.00023645289388696256,0.00023642494330735895,0.0004423878801107094,20778860.049850464,0.9359325970125733,253.74000549316406,-0.00023639699713284834,-0.00023642494330732299,0,-1
2026-03-31 15:20:00-04:00,253.80999755859375,254.02000427246094,253.80999755859375,253.9949951171875,77310,0.0007682902406818126,0.0007679952568139976,0.0004565424930505359,19636353.072509766,0.712232254618912,253.7899932861328,-0.0008071097265522909,-0.000807435614971246,0,-1
2026-03-31 15:21:00-04:00,253.99000549316406,254.0449981689453,253.86000061035156,253.86500549316406,65907,-0.0005117802575734798,-0.0005119112617883214,0.0004668788203041597,16731480.917037964,0.24539377708673843,253.57000732421875,-0.0011620277019758207,-0.0011627033796540722,0,-1
2026-03-31 15:22:00-04:00,253.8699951171875,253.9499969482422,253.84500122070312,253.9300994873047,59498,0.00025641184382285687,0.00025637897592438946,0.00046882108119429257,15108333.059295654,-0.023472811811091288,253.46499633789062,-0.001831618820900438,-0.0018332982857258888,0,-1
2026-03-31 15:23:00-04:00,253.92999267578125,253.9499969482422,253.82000732421875,253.8699951171875,72097,-0.00023669651702784567,-0.00023672453406954356,0.0004703165051740794,18303265.037963867,0.4193221310202923,253.74000549316406,-0.0005120322469122085,-0.0005121633801880353,0,-1
2026-03-31 15:24:00-04:00,253.85000610351562,253.86000061035156,253.7100067138672,253.74000549316406,68285,-0.0005120322469122085,-0.0005121633801880353,0.00047870837416571555,17326636.275100708,0.2207922122045204,253.6699981689453,-0.0002759017998864577,-0.0002759398677902111,0,-1
2026-03-31 15:25:00-04:00,253.72999572753906,253.80999755859375,253.67999267578125,253.7899932861328,75051,0.00019700398788757845,0.00019698458515019258,0.0004799200771021543,19047192.786117554,0.4549381720989366,253.88999938964844,0.0003940506172868119,0.00039397299973181407,1,1
2026-03-31 15:26:00-04:00,253.75999450683594,253.80499267578125,253.5399932861328,253.57000732421875,72713,-0.0008668031354019945,-0.0008671790264711683,0.0005052358115813338,18437835.942565918,0.3161533730082231,253.7899932861328,0.0008675551349131005,0.0008671790264711976,1,1
2026-03-31 15:27:00-04:00,253.57000732421875,253.64999389648438,253.46499633789062,253.46499633789062,74705,-0.0004141301545724785,-0.0004142159301472604,0.0005102393689485458,18935102.55142212,0.3776415557760154,253.75999450683594,0.0011638615714497647,0.001163184809624839,1,1
2026-03-31 15:28:00-04:00,253.47000122070312,253.74000549316406,253.42999267578125,253.74000549316406,124046,0.0010849985569874043,0.0010844103714682525,0.0005350351302852563,31475432.72140503,2.180849932687303,253.72000122070312,-7.88376764714327e-05,-7.884078432439341e-05,0,-1
2026-03-31 15:29:00-04:00,253.72000122070312,253.75999450683594,253.5449981689453,253.6699981689453,107408,-0.0002759017998864577,-0.0002759398677902111,0.0005257537748113297,27246187.163330078,1.418753339627958,253.6800994873047,3.9820705768578435e-05,3.98199129453216e-05,1,1
2026-03-31 15:30:00-04:00,253.6699981689453,253.97999572753906,253.63499450683594,253.88999938964844,79242,0.000867273316872863,0.000866897452672079,0.0005455276055060023,20118751.33163452,0.3147636330420689,253.72000122070312,-0.0006695741043521997,-0.0006697983692063562,0,-1
2026-03-31 15:31:00-04:00,253.89999389648438,253.9250030517578,253.77999877929688,253.7899932861328,74960,-0.00039389540256029587,-0.00039397299973182334,0.000549024964885782,19024097.896728516,0.13349320024861372,253.75010681152344,-0.00015716330692516767,-0.0001571756583718359,0,-1
2026-03-31 15:32:00-04:00,253.7899932861328,253.8300018310547,253.7100067138672,253.75999450683594,83603,-0.00011820316044952595,-0.00011821014699365589,0.0005456625034175322,21215096.820755005,0.4302263308328877,253.8300018310547,0.00027588006673306964,0.0002758420188250714,1,1
2026-03-31 15:33:00-04:00,253.77999877929688,253.8000030517578,253.64230346679688,253.72000122070312,76040,-0.0001576028018542841,-0.00015761522248089444,0.0005373481271669737,19292868.892822266,0.10793796156747311,253.86000061035156,0.0005517869658475671,0.0005516347873972111,1,1
2026-03-31 15:34:00-04:00,253.7100067138672,253.75,253.66000366210938,253.6800994873047,378888,-0.00015726680280014893,-0.00015727917052048532,0.0005288821019546875,96116345.5345459,4.81930919611946,253.85000610351562,0.0006697672247619746,0.0006695430307938878,1,1
2026-03-31 15:35:00-04:00,253.6699981689453,253.77000427246094,253.66000366210938,253.72000122070312,70584,0.00015729153953780717,0.00015727917052061293,0.0005283886823298844,17908572.56616211,-0.2285359485745552,253.9949951171875,0.00108384792354288,0.0010832609844457274,1,1
2026-03-31 15:36:00-04:00,253.7050018310547,253.85000610351562,253.63999938964844,253.75010681152344,97873,0.00011865675025801714,0.0001186497111026496,0.0005282109122425911,24835284.203964233,0.1902589055867225,253.99000549316406,0.000945413125752248,0.0009449665042354723,1,1
2026-03-31 15:37:00-04:00,253.75999450683594,253.8800048828125,253.75999450683594,253.8300018310547,56289,0.0003148570872941736,0.0003148075302034585,0.0005302246736780574,14287836.973068237,-0.5037083104021118,254.0,0.0006697323709530245,0.0006695082003126456,1,1
2026-03-31 15:38:00-04:00,253.83999633789062,253.8699951171875,253.76800537109375,253.86000061035156,62464,0.00011818452933254342,0.00011817754609125862,0.0005031048952278135,15857111.078125,-0.40524433882076133,253.88999938964844,0.00011817056340013288,0.00011816358180911267,1,1
2026-03-31 15:39:00-04:00,253.86000061035156,253.92999267578125,253.80999755859375,253.85000610351562,91374,-3.9370152099205136e-05,-3.9370927123985254e-05,0.0004957974741476519,23195290.457702637,0.05716876673440753,253.9499969482422,0.00039389735009809357,0.00039381979290260057,1,1
2026-03-31 15:40:00-04:00,253.8800048828125,254.03500366210938,253.8300018310547,253.9949951171875,129139,0.0005711601740625571,0.0005709971241724545,0.000473615532389188,32800659.674438477,0.6598691103625952,254.0800018310547,0.0003346786964364412,0.00033462270401414925,1,1
2026-03-31 15:41:00-04:00,253.99000549316406,254.00999450683594,253.89999389648438,253.99000549316406,95892,-1.9644576150557036e-05,-1.964476910777015e-05,0.0004595105864214137,24355609.60675049,0.11388532673453874,254.22000122070312,0.0009055306215395298,0.0009051208760256733,1,1
2026-03-31 15:42:00-04:00,253.99989318847656,254.09100341796875,253.9499969482422,254.0,127341,3.93500004716163e-05,3.934922628065728e-05,0.00045567183429555283,32344614.0,0.5926431836353572,254.22999572753906,0.0009054949903113396,0.000905085277032827,1,1
2026-03-31 15:43:00-04:00,253.99000549316406,254.02760314941406,253.8699951171875,253.88999938964844,93476,-0.0004330732691006922,-0.00043316707241234585,0.00046235064956406697,23732621.582946777,0.0073867200918704135,254.53990173339844,0.0025597792166385247,0.002556508562066309,1,1
2026-03-31 15:44:00-04:00,253.89999389648438,254.0399932861328,253.83999633789062,253.9499969482422,83073,0.0002363132015359426,0.00023628528396943892,0.0004642422150185881,21096388.096481323,-0.1954260631052381,254.5,0.0021657927086722317,0.002163450760483714,1,1
2026-03-31 15:45:00-04:00,253.93499755859375,254.1300048828125,253.88999938964844,254.0800018310547,116838,0.0005119310272683197,0.0005118000352839805,0.00045632659606134233,29686199.253936768,0.41138747338111087,255.0,0.003620899568306246,0.00361435989304836,1,1
2026-03-31 15:46:00-04:00,254.0850067138672,254.27000427246094,254.0500030517578,254.22000122070312,130826,0.000551005150501771,0.0005508534029037446,0.00045636627639633723,33258585.879699707,0.6097191953812983,254.57000732421875,0.0013767842885492598,0.001375837390077645,1,1
2026-03-31 15:47:00-04:00,254.22999572753906,254.27000427246094,254.16000366210938,254.22999572753906,94329,3.931440007853837e-05,3.931362728776607e-05,0.0004476565186574755,23981261.266983032,-0.04015636317856773,254.28500366210938,0.00021637074890756836,0.00021634734413308846,1,1
2026-03-31 15:48:00-04:00,254.22999572753906,254.5800018310547,254.22000122070312,254.53990173339844,188057,0.0012189985881583265,0.0012182562126212691,0.0004885699217944438,47868010.30027771,1.472612340201437,254.61000061035156,0.0002753944527980057,0.00027535653870641697,1,1
2026-03-31 15:49:00-04:00,254.52999877929688,254.5800018310547,254.39999389648438,254.5,131106,-0.0001567602294442194,-0.00015677251761320136,0.0004901916910815844,33366477.0,0.4880859094375293,254.17999267578125,-0.0012573961658890465,-0.0012581873517402877,0,-1
2026-03-31 15:50:00-04:00,254.50999450683594,255.47999572753906,254.50999450683594,255.0,577370,0.0019646365422396617,0.001962709167848689,0.0005861566982046998,147229350.0,4.363215931477858,253.6699981689453,-0.00521569345511641,-0.005229342664973967,0,-1
2026-03-31 15:51:00-04:00,254.99000549316406,255.00999450683594,254.50999450683594,254.57000732421875,247249,-0.0016862457873774161,-0.001687669100066865,0.0006647125561898598,62942179.74090576,1.1435579460050427,253.41000366210938,-0.004556717715107794,-0.004567131199522948,0,-1
2026-03-31 15:52:00-04:00,254.57000732421875,254.63999938964844,254.27999877929688,254.28500366210938,272008,-0.0011195492552521502,-0.0011201764186568638,0.0006996019079747921,69167555.27612305,1.2781925869411743,253.5800018310547,-0.0027724868588455687,-0.002776337319083807,0,-1
2026-03-31 15:53:00-04:00,254.27999877929688,254.63999938964844,254.1300048828125,254.61000061035156,277709,0.0012780814580557465,0.0012772654071946774,0.0007323047085557859,70707488.65950012,1.239034205959009,253.47000122070312,-0.004477433670773467,-0.004487487398067062,0,-1
2026-03-31 15:54:00-04:00,254.6199951171875,254.7899932861328,254.14999389648438,254.17999267578125,384496,-0.0016888886278602078,-0.0016903164080598156,0.0007950068086902827,97731190.46386719,1.9609721377541947,253.7899932861328,-0.001534343382194936,-0.0015355216924447714,0,-1
2026-03-31 15:55:00-04:00,254.16000366210938,254.2100067138672,253.60000610351562,253.6699981689453,467590,-0.002006430567044859,-0.0020084461453849806,0.0008791980925226569,118613554.44381714,2.306014567818665,254.22940063476562,0.002205237000268978,0.002202809033994149,1,1
2026-03-31 15:56:00-04:00,253.6699981689453,253.7899932861328,253.36000061035156,253.41000366210938,370807,-0.0010249320326117806,-0.001025457634615762,0.0008849396601653102,93966203.22793579,1.4543116420999203,253.89999389648438,0.0019335867854228805,0.0019317198127429141,1,1
2026-03-31 15:57:00-04:00,253.41000366210938,253.6300048828125,253.27999877929688,253.5800018310547,388706,0.000670842375946501,0.0006706174617821652,0.0008904667902713006,98568068.19174194,1.4633057561976823,254.80999755859375,0.004850523379830829,0.004838797493804,1,1
2026-03-31 15:58:00-04:00,253.57000732421875,253.6425018310547,253.3800048828125,253.47000122070312,496939,-0.0004337905574464118,-0.00043388467178853604,0.0008705208060314974,125959128.93661499,1.9922021375818024,254.7550048828125,0.005069647910683095,0.005056840513472508,1,1
